# timestamp tx ty tz qx qy qz qw
173385.263665056 -0.316688820 0.485367871 0.529389183 0.515020638 -0.576141164 -0.476906317 0.418778541
173385.296999005 -0.320427006 0.465597632 0.531879703 0.494061571 -0.600199885 -0.488652924 0.396082797
173385.330332954 -0.325989065 0.445251235 0.534532850 0.471502132 -0.622394120 -0.498077246 0.377134401
173385.363666903 -0.333158797 0.424989983 0.537615517 0.448046424 -0.643474314 -0.505594594 0.359957379
173385.397000853 -0.340866581 0.405446771 0.541092263 0.427216690 -0.662690605 -0.509960764 0.343899811
173385.430334802 -0.348747084 0.386496983 0.544947606 0.408803703 -0.681598226 -0.510361741 0.328381309
173385.463668751 -0.357056964 0.368426494 0.548443767 0.390098062 -0.698583660 -0.510993667 0.314149398
173385.497002700 -0.366096434 0.351542884 0.551395403 0.370599042 -0.713385235 -0.513051437 0.300858902
173385.530336650 -0.374828288 0.335237040 0.553599955 0.351361895 -0.725403608 -0.516762602 0.288601519
173385.563670599 -0.383721750 0.319725821 0.555118000 0.331464651 -0.734954688 -0.522872561 0.276725633
173385.597004548 -0.392338228 0.304867132 0.556048597 0.311215084 -0.742573825 -0.530494947 0.265149763
173385.630338497 -0.400990911 0.291116056 0.556240795 0.291292998 -0.748775678 -0.538928607 0.253059931
173385.663672446 -0.410226067 0.278623168 0.555930022 0.270865156 -0.753963500 -0.548460761 0.239503450
173385.697006396 -0.418423714 0.266965593 0.555126642 0.252733672 -0.758171471 -0.557336463 0.225117257
173385.730340345 -0.426065886 0.256198401 0.554268843 0.237383088 -0.762146583 -0.564404542 0.210307794
173385.763674294 -0.433728706 0.245933524 0.553278922 0.221885977 -0.765821829 -0.571051702 0.195405970
173385.797008243 -0.442150767 0.236152742 0.552117335 0.204901410 -0.768269145 -0.578580122 0.181722247
173385.830342192 -0.450987018 0.226905934 0.551048263 0.186014538 -0.769071703 -0.587413039 0.169921246
173385.863676142 -0.460359512 0.218021869 0.550021032 0.165260471 -0.768871044 -0.596646785 0.159808974
173385.897010091 -0.470080587 0.210479724 0.549261827 0.144496696 -0.768546701 -0.605164523 0.149105914
173385.930344040 -0.479666794 0.203795602 0.548719006 0.124407767 -0.769150785 -0.611852447 0.136258434
173385.963677989 -0.489015276 0.198444065 0.548415970 0.104888875 -0.771046674 -0.616449200 0.120315145
173385.997011939 -0.497917732 0.193982464 0.548498092 0.085414403 -0.774878168 -0.618161432 0.100720645
173386.030345888 -0.507172976 0.191049988 0.548424423 0.065255546 -0.780473353 -0.616891035 0.077772165
173386.063679837 -0.516768351 0.189645386 0.548131053 0.042913333 -0.786677760 -0.613666330 0.052059417
173386.097013786 -0.526648483 0.188982724 0.547237422 0.017976495 -0.791245201 -0.610755962 0.024187426
173386.130347735 -0.537361490 0.191274473 0.545362792 0.008413019 0.792456697 0.609846310 0.005392874
173386.163681685 -0.548132575 0.195949156 0.542729103 0.035103426 0.791029772 0.609673000 0.036585279
173386.197015634 -0.559603784 0.203539020 0.539817536 0.063282485 0.786956448 0.609908626 0.068602797
173386.230349583 -0.572101367 0.211992878 0.537577897 0.091932314 0.781365873 0.609269397 0.099028399
173386.263683532 -0.584116396 0.222080926 0.535494728 0.119273849 0.775466003 0.607028491 0.126264166
173386.297017481 -0.596196012 0.233326800 0.533958972 0.145098999 0.769101103 0.603909470 0.150741918
173386.330351431 -0.608371680 0.245953184 0.532755249 0.170930520 0.762775228 0.599344013 0.172462929
173386.363685380 -0.620346059 0.260017864 0.531615055 0.197529267 0.755944944 0.593986509 0.191597122
173386.397019329 -0.632902645 0.275036941 0.530873051 0.224428838 0.748207676 0.587985231 0.209976993
173386.430353278 -0.644673354 0.290460391 0.529956308 0.251381562 0.739825599 0.581161052 0.227414215
173386.463687228 -0.655824617 0.306497963 0.529071363 0.276744902 0.731140061 0.573841991 0.244032456
